N,Book,Author,Description,Genres,Avg_Rating,Num_Ratings,URL
669,The Joy of Cooking,Irma S. Rombauer,"Since its original publication, Joy of Cooking has been the most authoritative cookbook in America, the one upon which millions of cooks have confidently relied for more than sixty-five years. It's the book your grandmother and mother probably learned to cook from, the book you gave your sister when she got married. This, the first revision in more than twenty years, is better than ever. Here's why: Every chapter has been rethought with an emphasis on freshness, convenience, and health.All the recipes have been reconceived and tested with an eye to modern taste, and the cooking knowledge imparted with each subject enriched to the point where everyone from a beginning to an experienced cook will feel completely supported.The new Joy continues the vision of American cooking that began with the first edition of Joy. It is still the book you can turn to for perfect Beef Wellington and Baked Macaroni and Cheese. It's also the book where you can now find Turkey on the Grill, Spicy Peanut Sesame Noodles, and vegetarian meals.The new Joy provides more thorough descriptions of ingredients, from the familiar to the most exotic. For instance, almost all the varieties of apples grown domestically are described-- the months they become available, how they taste, what they are best used for, and how long they keep. But for the first time Joy features a complete section on fresh and dried chili peppers: how to roast and grill them, how to store them, and how long they keep-- with illustrations of each pepper.An all-new ""RULES"" section in many chapters gives essential cooking basics at a glance: washing and storing salad greens, selecting a pasta and a matching sauce, determining when a piece of fish is cooked through, stuffing a chicken, and making a perfect souffle.New chapters reflect changing American tastes and lifestyles:Separate new chapters on grains, beans, and pasta include recipes for grits, polenta, pilafs, risottos, vegetarian chills, bean casseroles, and make-ahead lasagnes.New baking and dessert chapters promise to enhance Joy of Cooking's reputation as a bible for bakers. Quick and yeast bread recipes range from focaccia, pizza, and sourdoughs to muffins and coffee cakes. Separate chapters cover custards and puddings, pies and tarts, cookies, cakes, cobblers, and other American fruit desserts revived for this edition. Recipes include one-bowl cakes, gingerbread, angel and sponge cakes, meringues, pound cakes, fruitcakes, 6 different kinds of cheesecake-- there's even an illustrated wedding cake recipe, which takes you through all the stages from building a stand, making and decorating the cake, to transporting it to the reception without a hitch.Little Dishes showcases foods from around the world: hummus, baba ghanoush, bruschetta, tacos, empanadas, and fried wontons.AII new drawings of techniques, ingredients, and equipment, integrated throughout an elegant new design, and over 300 more pages round out the new Joy.Among this book's other unique features: microwave instructions for preparing beans, grains, and vegetables; dozens of new recipes for people who are lactose intolerant and allergic to gluten; expanded ingredients chart now features calories, essential vitamins, and levels of fats and cholesterol. There are ideas for substitutions to lower fat in recipes and reduced-fat recipes in the baking sections.From cover to cover, Joy's chapters have been imbued with the knowledge and passion of America's greatest cooks and cooking teachers. An invaluable combination of old and new, this edition of Joy of Cooking promises to keep you cooking for years to come.","['Cookbooks', 'Cooking', 'Food', 'Nonfiction', 'Reference', 'Classics', 'Culinary']",4.12,"179,066",https://www.goodreads.com/book/show/327847.The_Joy_of_Cooking
670,The Nightingale,Kristin Hannah,"In love we find out who we want to be.In war we find out who we are.FRANCE, 1939In the quiet village of Carriveau, Vianne Mauriac says good-bye to her husband, Antoine, as he heads for the Front. She doesn’t believe that the Nazis will invade France…but invade they do, in droves of marching soldiers, in caravans of trucks and tanks, in planes that fill the skies and drop bombs upon the innocent. When a German captain requisitions Vianne’s home, she and her daughter must live with the enemy or lose everything. Without food or money or hope, as danger escalates all around them, she is forced to make one impossible choice after another to keep her family alive.Vianne’s sister, Isabelle, is a rebellious eighteen-year-old, searching for purpose with all the reckless passion of youth. While thousands of Parisians march into the unknown terrors of war, she meets Gaëtan, a partisan who believes the French can fight the Nazis from within France, and she falls in love as only the young can…completely. But when he betrays her, Isabelle joins the Resistance and never looks back, risking her life time and again to save others.","['Historical Fiction', 'Fiction', 'Historical', 'World War II', 'War', 'Audiobook', 'Adult']",4.60,"1,113,296",https://www.goodreads.com/book/show/21853621-the-nightingale
671,A Million Little Pieces,James Frey,"Intense, unpredictable, and instantly engaging, this is a story of drug and alcohol abuse and rehabilitation as it has never been told before. It is also the introduction of a bold and talented literary voice. Before considering reading this book, please see the BookBrowse note on the book jacket/review page.BookBrowse Note: January 9th 2006: An article in the Smoking Gun claimed that James Frey (author of A Million Little Pieces and My Friend Leonard) fabricated key parts of his books. They cited police records, court documents and interviews with law enforcement agents which belie a number of Frey's claims regarding criminal charges against him, jail terms and his fugitive status.In an interview with the Smoking Gun, Frey admitted that he had 'embellished central details' in A Million Little Pieces and backtracked on claims he made in the book.January 26th 2006. Frey's publisher stated that while it initially stood by him, after further questioning of the author, the house has ""sadly come to the realization that a number of facts have been altered and incidents embellished."" It will be adding a a publisher's note and author's note to all future editions of A Million Little Pieces.","['Fiction', 'Contemporary', 'Psychology', 'Biography Memoir', 'Mental Health', 'Adult', 'Book Club']",3.67,"245,505",https://www.goodreads.com/book/show/1241.A_Million_Little_Pieces
672,The Pearl,John Steinbeck,"Like his father and grandfather before him, Kino is a poor diver, gathering pearls from the gulf beds that once brought great wealth to the kings of Spain and now provide Kino, Juana, and their infant son with meager subsistence. Then, on a day like any other, Kino emerges from the sea with a pearl as large as a sea gull’s egg, as “perfect as the moon.” With the pearl comes hope, the promise of comfort and of security…A story of classic simplicity, based on a Mexican folk tale, The Pearl explores the secrets of man’s nature, greed, the darkest depths of evil, and the luminous possibilities of love.","['Classics', 'Fiction', 'Literature', 'School', 'Historical Fiction', 'American', 'Novels']",3.52,"222,837",https://www.goodreads.com/book/show/5308.The_Pearl
673,The Shock Doctrine: The Rise of Disaster Capitalism,Naomi Klein,"In her ground-breaking reporting from Iraq, Naomi Klein exposed how the trauma of invasion was being exploited to remake the country in the interest of foreign corporations. She called it ""disaster capitalism."" Covering Sri Lanka in the wake of the tsunami, and New Orleans post-Katrina, she witnessed something remarkably similar. People still reeling from catastrophe were being hit again, this time with economic ""shock treatment"" losing their land and homes to rapid-fire corporate makeovers. The Shock Doctrine retells the story of the most dominant ideology of our time, Milton Friedman's free market economic revolution. In contrast to the popular myth of this movement's peaceful global victory, Klein shows how it has exploited moments of shock and extreme violence in order to implement its economic policies in so many parts of the world from Latin America and Eastern Europe to South Africa, Russia, and Iraq. At the core of disaster capitalism is the use of cataclysmic events to advance radical privatization combined with the privatization of the disaster response itself. By capitalizing on crises, created by nature or war, Klein argues that the disaster capitalism complex now exists as a booming new economy, and is the violent culmination of a radical economic project that has been incubating for fifty years.","['Nonfiction', 'Politics', 'Economics', 'History', 'Sociology', 'Business', 'Philosophy']",4.26,"45,340",https://www.goodreads.com/book/show/1237300.The_Shock_Doctrine
674,Soul Cure: How to Heal Your Pain and Discover Your Purpose,Gregory Dickow,"Your Most Valuable PossessionYour soul, simply put, is your mind to think, your heart to feel, and your will to decide. It's the very deepest part of your humanity, the source of all treasure and talent. Refreshingly honest and keenly insightful, pastor and talk show host Gregory Dickow shows how your mindset is the single most powerful force in shaping your emotions, your decisions--and your destiny.  When you discover the power of God's healing love, then fear, anxiety, anger and shame will stop sabotaging your happiness--and your life.Your best days are going to be your next days. Turn your pain into purpose and let God continue your winning story.","['Self Help', 'Psychology', 'Personal Development', 'Nonfiction', 'Productivity', 'Philosophy', 'Education']",3.51,"1,412",https://www.goodreads.com/book/show/59788656-soul-cure
675,And the Mountains Echoed,Khaled Hosseini,"So, then. You want a story and I will tell you one...Afghanistan, 1952. Abdullah and his sister Pari live with their father and stepmother in the small village of Shadbagh. Their father, Saboor, is constantly in search of work and they struggle together through poverty and brutal winters. To Abdullah, Pari - as beautiful and sweet-natured as the fairy for which she was named - is everything. More like a parent than a brother, Abdullah will do anything for her, even trading his only pair of shoes for a feather for her treasured collection. Each night they sleep together in their cot, their heads touching, their limbs tangled. One day the siblings journey across the desert to Kabul with their father. Pari and Abdullah have no sense of the fate that awaits them there, for the event which unfolds will tear their lives apart; sometimes a finger must be cut to save the hand. Crossing generations and continents, moving from Kabul, to Paris, to San Francisco, to the Greek island of Tinos, with profound wisdom, depth, insight and compassion, Khaled Hosseini writes about the bonds that define us and shape our lives, the ways in which we help our loved ones in need, how the choices we make resonate through history and how we are often surprised by the people closest to us.","['Fiction', 'Historical Fiction', 'Contemporary', 'Novels', 'Literary Fiction', 'Adult', 'Historical']",4.07,"353,733",https://www.goodreads.com/book/show/16115612-and-the-mountains-echoed
676,Down and Out in Paris and London,George Orwell,"This unusual fictional memoir - in good part autobiographical - narrates without self-pity and often with humor the adventures of a penniless British writer among the down-and-outs of two great cities. The Parisian episode is fascinating for its expose of the kitchens of posh French restaurants, where the narrator works at the bottom of the culinary echelon as dishwasher, or plongeur. In London, while waiting for a job, he experiences the world of tramps, street people, and free lodging houses. In the tales of both cities we learn some sobering Orwellian truths about poverty and of society.","['Nonfiction', 'Classics', 'Memoir', 'Biography', 'Travel', 'History', 'Literature']",4.09,"81,160",https://www.goodreads.com/book/show/393199.Down_and_Out_in_Paris_and_London
677,Momo,Michael Ende,"Eine gespenstische Gesellschaft ""grauer Herren"" ist am Werk und veranlasst immer mehr Menschen, Zeit zu sparen. Aber in Wirklichkeit betrügen sie die Menschen um diese ersparte Zeit. Als die Not am größten ist und die Welt ihnen schon endgültig zu gehören scheint, entschließt sich Meister Hora, der geheimnisvolle ""Verwalter der Zeit"", zum Eingreifen. Doch dazu braucht er die Hilfe eines Menschenkindes. Die Welt steht still und Momo, die struppige kleine Heldin der Geschichte, kämpft ganz allein, mit nichts als einer Blume in der Hand und einer Schildkröte unter dem Arm, gegen das riesige Heer der ""grauen Herren"".","['Fantasy', 'Fiction', 'Classics', 'Childrens', 'German Literature', 'Young Adult', 'Middle Grade']",4.33,"73,025",https://www.goodreads.com/book/show/68811.Momo
678,High Fidelity,Nick Hornby,"Do you know your desert-island, all-time, top five most memorable split-ups?Rob does. He keeps a list, in fact. But Laura isn't on it - even though she's just become his latest ex. He's got his life back, you see. He can just do what he wants when he wants: like listen to whatever music he likes, look up the girls that are on his list, and generally behaves as if Laura never mattered. But Rob finds he can't move on. He's stuck in a really deep groove - and it's called Laura. Soon, Rob's asking himself some big questions: about love, about life - and about why we choose to share ours with the people we do.","['Fiction', 'Music', 'Contemporary', 'Humor', 'Romance', 'Novels', 'British Literature']",3.92,"193,693",https://www.goodreads.com/book/show/285092.High_Fidelity
679,"Quantum Roots (Quantum Roots, #1)",Kyle Keyes,"Federal agents, Alexis Grumman and Jeremy Wade track down a current day vigilante, whose fingerprints match those of a Korean War veteran. Author Kyle Keyes uses characters from two previous novels, to promote a theory that particle energy formats with a quantum root system, that can bypass time and space. Keyes believes that such fiction could turn to fact as we move into the age of quantum mechanics. Adventure fans everywhere should delight in this fast paced action story, that brings yesterday's gun play back to settle cyber-age injustice. Synopsis: Jesse Joe Jacks was born sometime during the snow blizzard of 1923. The Lower Elk County, game warden died from a lightning strike on July 23, 1959, while wearing a sheriff's star. Olan Chapman came to life in August of 1974 and found a computer career with a center city, electronics firm. Chapman drinks heavy and is haunted by flashbacks of an older sister, lost to an unsolved case of gang rape and murder. Jacks loved nature and lived to protect wildlife. He stood tall and fought to uphold justice. Jacks was also a crack shot with a firearm - any firearm. Chapman attends the theatre, plays piano and at one time led a march against the National Rifle Association. Both men have the same fingerprints, much to the chagrin of Lt General Alexis Grumman who heads the federal department for para-normal activities. Working with special agent, Jeremy Wade, Grumman breaks open the case when Chapman's fingerprints also match those of the vigilante.","['Fiction', 'Science Fiction', 'Contemporary', 'Drama', 'Thriller', 'Novels', 'Young Adult']",4.28,"3,311",https://www.goodreads.com/book/show/18334354-quantum-roots
680,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"The Bhagavad Gita is an early epic poem that recounts the conversation between Arjuna the warrior and his charioteer Krishna, the manifestation of God. In the moments before a great battle, the dialogue sets out the important lessons Arjuna must learn to change the outcome of the war he is to fight, and culminates in Krishna revealing to the warrior his true cosmic form, counselling him to search for the universal perfection of life. Ranging from instructions on yoga postures to dense moral discussion, the Gita is one of the most important Hindu texts, as well as serving as a practical guide to living well.","['Religion', 'Philosophy', 'Classics', 'Spirituality', 'Poetry', 'Nonfiction', 'India']",4.16,"67,674",https://www.goodreads.com/book/show/99944.The_Bhagavad_Gita
681,The Tin Drum,Günter Grass,On his third birthday Oskar decides to stop growing. Haunted by the deaths of his parents and wielding his tin drum Oskar recounts the events of his extraordinary life; from the long nightmare of the Nazi era to his anarchic adventures in post-war Germany.,"['Fiction', 'Classics', 'German Literature', 'Historical Fiction', 'Literature', 'Germany', 'Magical Realism']",3.95,"42,521",https://www.goodreads.com/book/show/35743.The_Tin_Drum
682,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,"Also see: Alternate Cover Editions for this ISBN [ACE]  
ACE #1
To save her mother's life, Clary must travel to the City of Glass, the ancestral home of the Shadowhunters - never mind that entering the city without permission is against the Law, and breaking the Law could mean death. To make things worse, she learns that Jace does not want her there, and Simon has been thrown in prison by the Shadowhunters, who are deeply suspicious of a vampire who can withstand sunlight.As Clary uncovers more about her family's past, she finds an ally in mysterious Shadowhunter Sebastian. With Valentine mustering the full force of his power to destroy all Shadowhunters forever, their only chance to defeat him is to fight alongside their eternal enemies. But can Downworlders and Shadowhunters put aside their hatred to work together? While Jace realizes exactly how much he's willing to risk for Clary, can she harness her newfound powers to help save the Glass City - whatever the cost?Love is a mortal sin and the secrets of the past prove deadly as Clary and Jace face down Valentine in the third installment of the New York Times bestselling series The Mortal Instruments.","['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Vampires']",4.29,"924,250",https://www.goodreads.com/book/show/3777732-city-of-glass
683,"The Last Unicorn (The Last Unicorn, #1)",Peter S. Beagle,"She was magical, beautiful beyond belief—and completely alone...The unicorn had lived since before memory in a forest where death could touch nothing. Maidens who caught a glimpse of her glory were blessed by enchantment they would never forget. But outside her wondrous realm, dark whispers and rumours carried a message she could not ignore: ""Unicorns are gone from the world.""Aided by a bumbling magician and an indomitable spinster, she set out to learn the truth. but she feared even her immortal wisdom meant nothing in a world where a mad king's curse and terror incarnate lived only to stalk the last unicorn to her doom...","['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Science Fiction Fantasy']",4.16,"104,456",https://www.goodreads.com/book/show/29127.The_Last_Unicorn
684,The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,"Shevek, a brilliant physicist, decides to take action. He will seek answers, question the unquestionable, and attempt to tear down the walls of hatred that have isolated his planet of anarchists from the rest of the civilized universe. To do this dangerous task will mean giving up his family and possibly his life—Shevek must make the unprecedented journey to the utopian mother planet, Urras, to challenge the complex structures of life and living, and ignite the fires of change.","['Science Fiction', 'Fiction', 'Fantasy', 'Dystopia', 'Classics', 'Science Fiction Fantasy', 'Speculative Fiction']",4.24,"113,198",https://www.goodreads.com/book/show/13651.The_Dispossessed
685,Eleanor & Park,Rainbow Rowell,"“Bono met his wife in high school,” Park says.“So did Jerry Lee Lewis,” Eleanor answers.“I’m not kidding,” he says.“You should be,” she says, “we’re 16.”“What about Romeo and Juliet?”“Shallow, confused, then dead.”“I love you,” Park says.“Wherefore art thou,” Eleanor answers.“I’m not kidding,” he says.“You should be.”Set over one school year in 1986, Eleanor & Park is the story of two star-crossed misfits – smart enough to know first love almost never lasts, but brave and desperate enough to try.","['Young Adult', 'Romance', 'Contemporary', 'Fiction', 'Realistic Fiction', 'Audiobook', 'Teen']",3.96,"1,110,965",https://www.goodreads.com/book/show/15745753-eleanor-park
686,The Man in the High Castle,Philip K. Dick,"It's America in 1962. Slavery is legal once again. The few Jews who still survive hide under assumed names. In San Francisco, the I Ching is as common as the Yellow Pages. All because some twenty years earlier the United States lost a war — and is now occupied by Nazi Germany and Japan.This harrowing, Hugo Award-winning novel is the work that established Philip K. Dick as an innovator in science fiction while breaking the barrier between science fiction and the serious novel of ideas. In it Dick offers a haunting vision of history as a nightmare from which it may just be possible to wake.","['Science Fiction', 'Fiction', 'Classics', 'Dystopia', 'Alternate History', 'Historical Fiction', 'Fantasy']",3.60,"200,685",https://www.goodreads.com/book/show/216363.The_Man_in_the_High_Castle
687,"Animal, Vegetable, Miracle: A Year of Food Life",Barbara Kingsolver,"Author Barbara Kingsolver and her family abandoned the industrial-food pipeline to live a rural life—vowing that, for one year, they'd only buy food raised in their own neighborhood, grow it themselves, or learn to live without it. Part memoir, part journalistic investigation, Animal, Vegetable, Miracle is an enthralling narrative that will open your eyes in a hundred new ways to an old truth: You are what you eat.","['Nonfiction', 'Food', 'Memoir', 'Gardening', 'Health', 'Environment', 'Nature']",4.04,"107,804",https://www.goodreads.com/book/show/40725379-animal-vegetable-miracle
688,We,Yevgeny Zamyatin,"The exhilarating dystopian novel that inspired George Orwell's 1984 and foreshadowed the worst excesses of Soviet RussiaYevgeny Zamyatin's We is a powerfully inventive vision that has influenced writers from George Orwell to Ayn Rand. In a glass-enclosed city of absolute straight lines, ruled over by the all-powerful 'Benefactor', the citizens of the totalitarian society of OneState live out lives devoid of passion and creativity - until D-503, a mathematician who dreams in numbers, makes a discovery: he has an individual soul. Set in the twenty-sixth century AD, We is the classic dystopian novel and was the forerunner of works such as George Orwell's 1984 and Aldous Huxley's Brave New World. It was suppressed for many years in Russia and remains a resounding cry for individual freedom, yet is also a powerful, exciting and vivid work of science fiction. Clarence Brown's brilliant translation is based on the corrected text of the novel, first published in Russia in 1988 after more than sixty years' suppression.","['Fiction', 'Science Fiction', 'Classics', 'Dystopia', 'Russia', 'Russian Literature', 'Literature']",3.90,"89,899",https://www.goodreads.com/book/show/76171.We
689,Secrets of the Realm,Bev Stout,"Blamed for her uncle's death, fifteen-year-old Annie is on the run. Knowing the perils she will face on the streets of eighteenth century London, she disguises herself as a boy. Her life on the streets is cut short when she becomes Captain Hawke’s cabin boy. Not only must Annie work alongside the Realm’s motley crew of outcasts and gentlemen, she must also keep her superstitious shipmates from discovering she is a girl. Annie vows she will never leave the Realm, where dreams are chased, shattered lives can mend, and secrets are stowed like keepsakes in an old desk drawer. But when her past catches up with her, can she return to the Realm? More importantly, will she have a choice?","['Historical Fiction', 'Young Adult', 'Middle Grade', 'Historical', 'Coming Of Age', 'Fiction', 'Fantasy']",3.91,579,https://www.goodreads.com/book/show/19183499-secrets-of-the-realm
690,Zorba the Greek,Nikos Kazantzakis,"The classic novel, international sensation, and inspiration for the film starring Anthony Quinn explores the struggle between the aesthetic and the rational, the inner life and the life of the mind.The classic novel Zorba the Greek is the story of two men, their incredible friendship, and the importance of living life to the fullest. Zorba, a Greek working man, is a larger-than-life character, energetic and unpredictable. He accompanies the unnamed narrator to Crete to work in the narrator’s lignite mine, and the pair develops a singular relationship. The two men couldn’t be further apart: The narrator is cerebral, modest, and reserved; Zorba is unfettered, spirited, and beyond the reins of civility. Over the course of their journey, he becomes the narrator’s greatest friend and inspiration and helps him to appreciate the joy of living.Zorba has been acclaimed as one of the most remarkable figures in literature; he is a character in the great tradition of Sinbad the Sailor, Falstaff, and Sancho Panza. He responds to all that life offers him with passion, whether he’s supervising laborers at a mine, confronting mad monks in a mountain monastery, embellishing the tales of his past adventures, or making love. Zorba the Greek explores the beauty and pain of existence, inviting readers to reevaluate the most important aspects of their lives and live to the fullest.","['Fiction', 'Classics', 'Philosophy', 'Greece', 'Novels', 'Literature', 'Historical Fiction']",4.05,"47,462",https://www.goodreads.com/book/show/53639.Zorba_the_Greek
691,Stardust,Neil Gaiman,"Alternate cover edition can be found hereYoung Tristran Thorn will do anything to win the cold heart of beautiful Victoria—even fetch her the star they watch fall from the night sky. But to do so, he must enter the unexplored lands on the other side of the ancient wall that gives their tiny village its name. Beyond that old stone wall, Tristran learns, lies Faerie—where nothing not even a fallen star, is what he imagined.","['Fantasy', 'Fiction', 'Romance', 'Young Adult', 'Adventure', 'Audiobook', 'Magic']",4.10,"426,305",https://www.goodreads.com/book/show/16793.Stardust
692,Les Fleurs du Mal,Charles Baudelaire,"Charles Baudelaire's 1857 masterwork was scandalous in its day for its portrayals of sex, same-sex love, death, the corrupting and oppressive power of the modern city and lost innocence, Les Fleurs du Mal (The Flowers of Evil) remains powerful and relevant for our time.In Spleen et idéal,"" Baudelaire dramatizes the erotic cycle of ecstacy and anguish--of sexual and romantic love. Tableaux Parisiens condemns the crushing effects of urban planning on a city's soul and praises the city's anti-heroes including the deranged and derelict. Le Vin centers on the search for oblivion in drink and drugs. The many kinds of love that lie outside traditional morality is the focus of Fleurs du Mal while rebellion is at the heart of Révolte.","['Poetry', 'Classics', 'France', 'French Literature', 'Fiction', 'Literature', '19th Century']",4.21,"66,079",https://www.goodreads.com/book/show/203220.Les_Fleurs_du_Mal
693,Papillon,Henri Charrière,"Henri Charrière, called ""Papillon,"" for the butterfly tattoo on his chest, was convicted in Paris in 1931 of a murder he did not commit. Sentenced to life imprisonment in the penal colony of French Guiana, he became obsessed with one goal: escape. After planning and executing a series of treacherous yet failed attempts over many years, he was eventually sent to the notorious prison, Devil's Island, a place from which no one had ever escaped . . . until Papillon. His flight to freedom remains one of the most incredible feats of human cunning, will, and endurance ever undertaken.Charrière's astonishing autobiography, Papillon, was published in France to instant acclaim in 1968, more than twenty years after his final escape. Since then, it has become a treasured classic -- the gripping, shocking, ultimately uplifting odyssey of an innocent man who simply would not be defeated.","['Nonfiction', 'Biography', 'Classics', 'Adventure', 'Memoir', 'Autobiography', 'France']",4.23,"66,744",https://www.goodreads.com/book/show/6882.Papillon
694,I Am the Messenger,Markus Zusak,"protect the diamondssurvive the clubsdig deep through the spadesfeel the heartsEd Kennedy is an underage cabdriver without much of a future. He's pathetic at playing cards, hopelessly in love with his best friend, Audrey, and utterly devoted to his coffee-drinking dog, the Doorman. His life is one of peaceful routine and incompetence until he inadvertently stops a bank robbery.That's when the first ace arrives in the mail.That's when Ed becomes the messenger.Chosen to care, he makes his way through town helping and hurting (when necessary) until only one question remains: Who's behind Ed's mission?","['Young Adult', 'Fiction', 'Mystery', 'Contemporary', 'Realistic Fiction', 'Australia', 'Audiobook']",4.04,"154,934",https://www.goodreads.com/book/show/19057.I_Am_the_Messenger
695,Brideshead Revisited,Evelyn Waugh,"The most nostalgic and reflective of Evelyn Waugh's novels, Brideshead Revisited looks back to the golden age before the Second World War. It tells the story of Charles Ryder's infatuation with the Marchmains and the rapidly-disappearing world of privilege they inhabit. Enchanted first by Sebastian at Oxford, then by his doomed Catholic family, in particular his remote sister, Julia, Charles comes finally to recognize only his spiritual and social distance from them.","['Classics', 'Fiction', 'Historical Fiction', 'Literature', 'British Literature', 'Novels', 'LGBT']",4.01,"106,150",https://www.goodreads.com/book/show/30933.Brideshead_Revisited
696,"Rich Dad, Poor Dad",Robert T. Kiyosaki,"Rich Dad Poor Dad is Robert's story of growing up with two dads — his real father and the father of his best friend, his ""rich dad"" — and the ways in which both men shaped his thoughts about money and investing. The book explodes the myth that you need to earn a high income to be rich and explains the difference between working for money and having your money work for you.","['Business', 'Finance', 'Nonfiction', 'Self Help', 'Money', 'Personal Finance', 'Personal Development']",4.12,"558,656",https://www.goodreads.com/book/show/69571.Rich_Dad_Poor_Dad
697,A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,"The highly anticipated follow-up to the 2,000,000 copy bestselling inspirational book, ""The Power of Now""  With his bestselling spiritual guide ""The Power of Now,"" Eckhart Tolle inspired millions of readers to discover the freedom and joy of a life lived ?in the now.? In ""A New Earth,"" Tolle expands on these powerful ideas to show how transcending our ego-based state of consciousness is not only essential to personal happiness, but also the key to ending conflict and suffering throughout the world. Tolle describes how our attachment to the ego creates the dysfunction that leads to anger, jealousy, and unhappiness, and shows readers how to awaken to a new state of consciousness and follow the path to a truly fulfilling existence. ""The Power of Now"" was a question-and-answer handbook. ""A New Earth"" has been written as a traditional narrative, offering anecdotes and philosophies in a way that is accessible to all. Illuminating, enlightening, and uplifting, ""A New Earth"" is a profoundly spiritual manifesto for a better way of life?and for building a better world.","['Spirituality', 'Nonfiction', 'Self Help', 'Philosophy', 'Psychology', 'Personal Development', 'Inspirational']",4.14,"190,344",https://www.goodreads.com/book/show/76334.A_New_Earth
698,The Virgin Suicides,Jeffrey Eugenides,"The shocking thing about the girls was how nearly normal they seemed when their mother let them out for the one and only date of their lives. Twenty years on, their enigmatic personalities are embalmed in the memories of the boys who worshipped them and who now recall their shared adolescence: the brassiere draped over a crucifix belonging to the promiscuous Lux; the sisters' breathtaking appearance on the night of the dance; and the sultry, sleepy street across which they watched a family disintegrate and fragile lives disappear.","['Fiction', 'Classics', 'Contemporary', 'Young Adult', 'Literary Fiction', 'Coming Of Age', 'Novels']",3.82,"291,469",https://www.goodreads.com/book/show/10956.The_Virgin_Suicides
699,"I, Claudius (Claudius, #1)",Robert Graves,"Into the 'autobiography' of Clau-Clau-Claudius, the pitiful stammerer who was destined to become Emperor in spite of himself, Graves packs the everlasting intrigues, the depravity, the bloody purges and mounting cruelty of the reigns of Augustus and Tiberius, soon to culminate in the deified insanity of Caligula.I, Claudius and its sequel, Claudius the God, are among the most celebrated, as well the most gripping historical novels ever written.Cover illustration: Brian Pike","['Historical Fiction', 'Fiction', 'Classics', 'Historical', 'Literature', 'Novels', 'Italy']",4.24,"63,482",https://www.goodreads.com/book/show/18765.I_Claudius
700,The Night Before Christmas,Clement Clarke Moore,"This poem first appeared in a newspaper in Troy, New York, USA, on December 23, 1823, as ""A Visit From St. Nicholas"". No one claimed authorship until 13 years later. Clement Clarke Moore, a professor and poet, said that he wrote the piece for his children. Unbeknownst to him, his housekeeper had sent it to the newspaper to be published. However, the family of Henry Livingston Jr. contended that their father had been reciting “A Visit from St. Nicholas” for 15 years prior to publication. Regardless of the true author, the poem is now a Christmas classic.","['Christmas', 'Childrens', 'Picture Books', 'Classics', 'Poetry', 'Fiction', 'Holiday']",4.38,"118,800",https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas
701,Geek Love,Katherine Dunn,"Geek Love is the story of the Binewskis, a carny family whose mater- and paterfamilias set out ― with the help of amphetamine, arsenic, and radioisotopes ― to breed their own exhibit of human oddities. There's Arturo the Aquaboy, who has flippers for limbs and a megalomaniac ambition worthy of Genghis Khan . . . Iphy and Elly, the lissome Siamese twins . . . albino hunchback Oly, and the outwardly normal Chick, whose mysterious gifts make him the family's most precious ― and dangerous ― asset.As the Binewskis take their act across the backwaters of the U.S., inspiring fanatical devotion and murderous revulsion; as its members conduct their own Machiavellian version of sibling rivalry, Geek Love throws its sulfurous light on our notions of the freakish and the normal, the beautiful and the ugly, the holy and the obscene. Family values will never be the same.","['Fiction', 'Horror', 'Fantasy', 'Contemporary', 'Novels', 'Literary Fiction', 'Literature']",3.96,"64,328",https://www.goodreads.com/book/show/13872.Geek_Love
702,The Magus,John Fowles,"This daring literary thriller, rich with eroticism and suspense, is one of John Fowles's best-loved and bestselling novels and has contributed significantly to his international reputation as a writer of the first degree. At the center of The Magus is Nicholas Urfe, a young Englishman who accepts a teaching position on a remote Greek island, where he befriends a local millionaire. The friendship soon evolves into a deadly game, in which reality and fantasy are deliberately manipulated, and Nicholas finds that he must fight not only for his sanity but for his very survival.","['Fiction', 'Classics', 'Fantasy', 'Mystery', 'Literature', 'Novels', 'Literary Fiction']",4.05,"55,999",https://www.goodreads.com/book/show/16286.The_Magus
